Generation,ID,GenMode,A,B,enthalpy,fitness,spacegroup
1,27,Random,12,2,-8582.887,-4291.444,1
3,91,Permutate,12,2,-8582.452,-4291.226,1
4,127,Random,12,2,-8582.431,-4291.215,1
1,25,Random,12,2,-8582.424,-4291.212,1
3,67,keptBest,12,2,-8582.424,-4291.212,1
1,22,RandTop,12,2,-8582.423,-4291.212,2
2,31,keptBest,12,2,-8582.424,-4291.212,1
3,94,RandTop,12,2,-8582.362,-4291.181,1
4,136,RandTop,12,2,-8582.357,-4291.179,2
1,20,RandTop,12,2,-8582.346,-4291.173,1
1,19,Random,12,2,-8582.334,-4291.167,2
1,26,Random,12,2,-8582.159,-4291.079,1
5,172,RandTop,12,2,-8582.134,-4291.067,1
1,15,RandTop,12,2,-8582.13,-4291.065,1
4,133,Permutate,12,2,-8582.118,-4291.059,1
2,36,keptBest,6,1,-4291.012,-4291.012,8
3,69,keptBest,6,1,-4291.012,-4291.012,8
5,143,keptBest,6,1,-4291.012,-4291.012,8
1,2,Random,6,1,-4291.012,-4291.012,8
4,105,keptBest,6,1,-4291.012,-4291.012,8
5,170,Permutate,12,2,-8582.02,-4291.01,1
4,108,keptBest,6,1,-4290.977,-4290.977,216
2,34,Random,6,1,-4290.977,-4290.977,216
5,145,keptBest,6,1,-4290.977,-4290.977,216
3,71,keptBest,6,1,-4290.977,-4290.977,216
5,141,Heredity,6,1,-4290.961,-4290.961,8
2,32,keptBest,12,2,-8581.902,-4290.951,216
3,70,LatMutate,6,1,-4290.951,-4290.951,1
1,13,Random,12,2,-8581.902,-4290.951,216
3,84,Random,6,1,-4290.939,-4290.939,8
4,104,Heredity,6,1,-4290.937,-4290.937,1
3,83,Random,6,1,-4290.935,-4290.935,1
4,103,LatMutate,6,1,-4290.93,-4290.93,5
3,74,Heredity,6,1,-4290.916,-4290.916,1
3,86,LatMutate,6,1,-4290.909,-4290.909,1
5,140,Random,6,1,-4290.905,-4290.905,5
3,68,Heredity,6,1,-4290.904,-4290.904,5
1,11,Random,6,1,-4290.902,-4290.902,8
3,72,Heredity,6,1,-4290.899,-4290.899,5
5,144,Random,6,1,-4290.888,-4290.888,5
5,151,Random,6,1,-4290.881,-4290.881,1
2,37,Random,6,1,-4290.879,-4290.879,5
4,114,LatMutate,6,1,-4290.836,-4290.836,1
5,150,LatMutate,6,1,-4290.836,-4290.836,1
3,77,Permutate,6,1,-4290.812,-4290.812,1
4,131,RandTop,12,2,-8581.615,-4290.808,1
4,107,Heredity,6,1,-4290.806,-4290.806,1
4,118,RandTop,6,1,-4290.805,-4290.805,1
4,120,Random,6,1,-4290.803,-4290.803,1
2,40,softmutate,6,1,-4290.793,-4290.793,1
1,8,Random,6,1,-4290.785,-4290.785,1
1,18,RandTop,12,2,-8581.57,-4290.785,1
5,152,Random,6,1,-4290.762,-4290.762,44
3,73,Heredity,6,1,-4290.755,-4290.755,1
4,112,Permutate,6,1,-4290.753,-4290.753,1
2,50,Heredity,12,2,-8581.493,-4290.747,2
1,3,Random,6,1,-4290.739,-4290.739,1
2,39,LatMutate,6,1,-4290.725,-4290.725,5
2,35,Permutate,6,1,-4290.719,-4290.719,1
1,28,Random,12,2,-8581.427,-4290.713,1
2,46,Heredity,12,2,-8581.385,-4290.692,1
5,154,RandTop,6,1,-4290.676,-4290.676,1
1,24,RandTop,12,2,-8581.345,-4290.673,1
4,106,Heredity,6,1,-4290.673,-4290.673,1
5,146,keptBest,6,1,-4290.673,-4290.673,1
5,166,softmutate,12,2,-8581.329,-4290.665,1
4,111,Random,6,1,-4290.646,-4290.646,1
4,110,Heredity,6,1,-4290.635,-4290.635,1
4,109,keptBest,6,1,-4290.622,-4290.622,1
3,76,Random,6,1,-4290.622,-4290.622,1
5,156,softmutate,6,1,-4290.603,-4290.603,1
5,142,LatMutate,6,1,-4290.595,-4290.595,1
1,7,Random,6,1,-4290.589,-4290.589,1
4,119,LatMutate,6,1,-4290.584,-4290.584,1
2,45,LatMutate,6,1,-4290.57,-4290.57,1
1,14,Random,12,2,-8581.122,-4290.561,1
5,149,LatMutate,6,1,-4290.542,-4290.542,1
4,124,Heredity,12,2,-8581.06,-4290.53,1
2,61,softmutate,12,2,-8581.022,-4290.511,1
1,5,RandTop,6,1,-4290.494,-4290.494,1
2,47,Heredity,12,2,-8580.975,-4290.488,1
3,87,Random,6,1,-4290.468,-4290.468,1
2,54,Heredity,12,2,-8580.929,-4290.465,1
3,75,Heredity,6,1,-4290.464,-4290.464,1
5,148,softmutate,6,1,-4290.457,-4290.457,1
3,81,Permutate,6,1,-4290.428,-4290.428,1
2,52,Heredity,12,2,-8580.848,-4290.424,1
2,38,Permutate,6,1,-4290.406,-4290.406,1
3,95,softmutate,12,2,-8580.787,-4290.393,1
3,92,softmutate,12,2,-8580.757,-4290.378,1
4,113,Heredity,6,1,-4290.369,-4290.369,1
1,10,Random,6,1,-4290.359,-4290.359,1
2,63,softmutate,12,2,-8580.706,-4290.353,1
2,57,Heredity,12,2,-8580.705,-4290.352,1
2,48,softmutate,12,2,-8580.693,-4290.346,1
5,173,softmutate,12,2,-8580.691,-4290.345,1
1,6,RandTop,6,1,-4290.327,-4290.327,1
5,147,LatMutate,6,1,-4290.318,-4290.318,1
5,159,Heredity,12,2,-8580.63,-4290.315,1
3,93,softmutate,12,2,-8580.628,-4290.314,1
2,60,Heredity,12,2,-8580.602,-4290.301,1
3,88,softmutate,12,2,-8580.556,-4290.278,1
5,163,Heredity,12,2,-8580.537,-4290.269,1
